lat,lng,city,startTime,panoId
48.813195769136854,-77.92754647274145,,2025-05-20T15:19:47.8860000+00:00,416B75376C38624835656257314847396559377A7867
48.28545146918872,-3.8271227824142984,,2025-05-20T15:20:24.4060000+00:00,596431363058774A774B4A5169504532337043677251
54.19878404765733,24.365086115071296,,2025-05-20T15:19:23.9560000+00:00,4F4D65636742426E354B71584B4E414261716C4F6741
61.0591850816555,28.247097221863672,,2025-05-20T15:18:21.4150000+00:00,4B5349676E615A4E4B6F795F30757772312D6D6A3467
22.21481265419718,120.77446796132232,,2025-05-20T15:18:37.0280000+00:00,79537871424E44706B78716B52794154675F4B4A5141
56.107938847367414,8.741784944326414,,2025-05-20T15:20:06.7800000+00:00,364A524D426D764B74756E4952374573655954395A77
42.32458610658541,-103.30676497327856,,2025-05-20T15:21:40.4810000+00:00,79624C37356C4A70776C6130307658326451634D5F41
12.043634246354625,6.882796482077488,,2025-05-20T15:18:03.5520000+00:00,6837374C4A647658316353374C7839634F6A70754941
47.5869423408559,19.566903091879308,,2025-05-20T15:09:48.2420000+00:00,303434657749735F58725458734A73766D514B335051
7.838323374884717,-80.52387276969824,,2025-05-20T15:18:48.9210000+00:00,543345527469324569345046776C55595A5572765F41
10.227551567302797,9.499842333429765,,2025-05-20T15:18:12.2360000+00:00,4D56472D6A4369796877784839337178576A50774D77
46.50311674707539,-74.9420863193359,,2025-05-20T15:17:36.5990000+00:00,39626C776852354E527968726844796E505A51343967
36.85886896619828,-2.436414835102265,,2025-05-20T15:16:26.4470000+00:00,4D684F72743146616A6855507434576234356F516E41
48.37483015241077,14.04411197844035,,2025-05-20T15:07:17.6120000+00:00,5967567139336872316241444756692D6C4251454477
-36.81244938236608,-71.73656786509318,,2025-05-20T15:17:16.6460000+00:00,4C2D486D5F474734796A3255307047616E3373303351
15.058275103458545,-16.584174306801945,,2025-05-20T15:06:36.3390000+00:00,5033716963396836496B544A676B4170484F41677541
-41.32543194023073,-72.97152403293266,,2025-05-20T15:05:40.1660000+00:00,494F783045473966596157775A63657374444C496B41
48.076377605221744,19.528080265459646,,2025-05-20T15:04:49.2190000+00:00,4E624137495946472D704858757A5A62445A5A683751
26.022442838867295,51.06571253512006,,2025-05-20T15:03:28.6270000+00:00,634867547449674E43634266586F4A6A6A4268503377
54.12844177053885,20.59868170292346,,2025-05-20T15:07:46.2150000+00:00,736142656E695152695033656D7755614D5244445441
23.140808059806837,121.08303244083613,,2025-05-20T15:05:16.1810000+00:00,6D6930694E426970365172396F6669794E4268785077
13.01595895711132,-12.597821099476338,,2025-05-20T15:16:10.0950000+00:00,7935784F4C7578624438596732536C76483743316E77
25.7697391114501,51.20157540564857,,2025-05-20T15:04:36.8950000+00:00,464D4875766542644C4E514535515031714A49373051
42.70277467422678,-4.811383981304246,,2025-05-20T15:03:13.2680000+00:00,48705968525A71766F666C725F626C4A504A694B6677
12.043634246354625,6.882796482077488,,2025-05-20T15:04:11.6190000+00:00,6837374C4A647658316353374C7839634F6A70754941
14.036676437893776,-91.09168201825312,,2025-05-20T15:03:42.4040000+00:00,784267766A3346626D42467A6A4A5577716839756367
24.79934796222129,121.303311035028,,2025-05-20T15:08:24.7190000+00:00,4F63726C674568616E434778706D737041566B774B67
36.7919626392423,14.520334730586786,,2025-05-20T15:08:47.6680000+00:00,5243786A67626B6B644B552D4D4F416A462D4C785377
7.388281181708204,8.027119961047488,,2025-05-20T15:05:00.3540000+00:00,6339314359797A537A705033424E2D7943355F444977
22.68575715111516,120.68012518249569,,2025-05-20T15:06:24.0450000+00:00,455A645963636C366233495946325466574C42456B51
-7.137469465713371,-35.085029679254376,,2025-05-20T15:02:46.6130000+00:00,496B4E5A6958533457484E516A51555146732D703467
-44.514562268749096,169.81080801250667,,2025-05-20T15:01:52.4250000+00:00,6465576A4C576270467247372D77484C676169457967
15.589121530475865,101.2406745815903,,2025-05-20T15:02:12.8140000+00:00,334B3274564264556A734977325062786433384D4351
39.01749302083356,43.101770278148294,,2025-05-20T15:02:59.8490000+00:00,73634F54336673426E6E716F4B635167655839537667
55.80631936425689,21.899837200567045,,2025-05-20T15:02:27.2670000+00:00,666A2D6F5F374D45323355494E577779394371584C67
-17.857276002175208,-41.48481196564748,,2025-05-20T14:58:56.5620000+00:00,4B56507A683375794869424D71326670596632735F41
45.51361491640825,13.872691859024846,,2025-05-20T15:00:11.1520000+00:00,557770476861663646376C346B715531765764464B41
4.268361459347396,117.90391199542178,,2025-05-20T14:59:15.9590000+00:00,567345326A78766F7338473863366A73655955595167
19.39843191872764,-70.62942647821885,,2025-05-20T15:00:29.1210000+00:00,524954616E677339476B6A445534445963476E726477
0.3598204485511821,32.81413509278178,,2025-05-20T14:57:12.4650000+00:00,62775F6268695376527A70685A4E3468673762726277
1.6966133621141548,103.88024784884912,,2025-05-20T14:58:33.2290000+00:00,5749757A524673552D344A304E4576466B774C326951
44.8187656316519,11.901699144886368,,2025-05-20T15:01:04.0680000+00:00,4775753774467163594859694B5F4E51324871776851
-28.33940196924352,134.171876869993,,2025-05-20T14:54:28.3430000+00:00,5942644164707A7A4D506C3742637758524632416A51
8.377063035766852,0.4260412961354756,,2025-05-20T14:58:20.4950000+00:00,7550777967314168315971756B51575A33354C483641
48.7651558199021,18.502977697370813,,2025-05-20T14:57:32.8490000+00:00,7873676D655F7359364C6C466A5344544769345A6C41
25.118566559250787,55.73856983413456,,2025-05-20T14:47:56.8510000+00:00,47564169555359306C5A555635736175334662695267
48.20029773507971,22.00991366718613,,2025-05-20T14:57:49.5970000+00:00,464672496F64754436726533726A6A754F77515F6A51
25.25507771947178,51.384699807823786,,2025-05-20T14:56:23.8680000+00:00,4830544879584F464357534C4165464D537137556C67
60.83156918822841,24.957365447072416,,2025-05-20T14:54:57.2700000+00:00,306344692D466C6C6739552D69626A4159555F353641
48.00913511738019,17.079963412351873,,2025-05-20T14:55:48.1860000+00:00,7047426F7761553570686E5830575566396F4C496267
52.98967306219837,105.68886098168257,,2025-05-20T14:52:38.6970000+00:00,4C7A4142377039617439486A346E7371696A77477151
41.06803225705887,25.479084051568076,,2025-05-20T14:55:19.2880000+00:00,6949336A3965746F356875514D3250555F65742D3641
23.381817203418688,58.05539586467113,,2025-05-20T14:53:12.3330000+00:00,4342676841303953747843477054484A35636F353241
59.20214580461832,10.44109624040141,,2025-05-20T14:53:48.9820000+00:00,385F2D68776154676466754F5A2D335F4E6861526E67
18.541982650756836,-69.95355987548828,,2025-04-08T13:18:13.8390000+00:00,544A3479654C74475F337A797351754A374D517A7177
52.9165822827485,6.691668539603095,,2025-05-20T14:52:00.5330000+00:00,457676745F796E6E63563576524B6939386B47696E51
48.949501037597656,2.450713634490967,,2025-04-08T13:17:47.0160000+00:00,77332D4D72425557352D474D7056726B464771347A51
47.21392071746899,24.68999528489499,,2025-02-23T00:46:33.4200000+00:00,4F30536A5078706768396D746E6A2D6B474651697477
25.46118278242712,50.93358974683311,,2025-02-18T11:55:51.5000000+00:00,2D42576D557955396A7936376A5F41652D4139456641
36.04985046386719,-115.20161437988281,,2025-04-08T13:16:51.1060000+00:00,494E70743444775544726A6E70756F77786445435367
-0.2255464792251587,-78.50902557373047,,2025-04-08T13:18:41.0340000+00:00,507A7777612D6A4A6B6D7930686856425650676A4741
-50.01860427888592,-68.51288081734991,,2025-02-23T00:46:54.4670000+00:00,6F48652D41675A4F536F6671744D6F513561794B6877
32.073229112669736,34.77052707596636,,2025-02-23T00:49:34.1530000+00:00,543250595757414B51634778584F4851734A67784267
38.35050324674346,-103.3369575915514,,2025-02-18T11:57:31.0130000+00:00,46654B794B50697A7265725258393575354742394A77
54.48280790945505,-7.070816241497039,,2025-02-23T00:50:27.4710000+00:00,345A7342314A764E514B39433648614A707744705A77
51.005958557128906,-114.0532455444336,,2025-04-08T13:19:06.2930000+00:00,58496D7870626E496F4654315564656B495248626F41
6.060083161406312,-1.394589165740349,,2025-02-18T10:58:29.1690000+00:00,757A4C33525F5150494A7432393756514D46635A6541
-35.47549742889745,-72.50403743569754,,2025-02-23T00:48:03.2000000+00:00,5739395443652D5834556C643577677931615F697451
39.82068558928725,-7.497462015828443,,2025-02-18T11:56:10.6200000+00:00,4B494D35586F4E5F5F70737858794B344B3148706551
-25.900310941961948,-65.04860072964836,,2025-02-18T10:58:00.8350000+00:00,5867794232687432307369476D326877733174463167
-21.2978964139353,25.1873594940372,,2025-02-18T11:57:40.4580000+00:00,4E62527A744B3053614A4C786437595179704C583867
55.75134232298016,52.24235240523686,,2025-02-18T11:01:13.2990000+00:00,684A6D5F6D616A393436595A792D595A535950637477
54.44049717308116,-101.37046999012394,,2024-11-26T03:08:56.1210000+00:00,42464A5731755844486243364B2D566D3074574E4741
52.861783577544,-4.107805448557355,,2025-02-18T10:59:13.4400000+00:00,69734A6F6D3362704732464F53586A634634784C6E51
-19.493619555919295,-40.22299229199524,,2024-11-26T03:10:49.8830000+00:00,3874712D39385F47346558524A707A57683558766F77
45.45522421386272,19.80977442917795,,2025-02-18T11:00:10.7230000+00:00,39354A4E79626437597A654953693977543446574351
49.78664588164973,12.76627445193756,,2024-11-26T03:11:03.8260000+00:00,4D5A766736617959714F486A31646C52655469694E51
10.462185426102051,-74.3768761862603,,2024-11-26T03:10:15.6630000+00:00,6C654A48654934582D724B775359394A67495F6C5A51
48.22034949878207,18.97679263429536,,2024-11-26T03:10:37.4360000+00:00,416652393947674C316C527678385368554E6B543467
6.533519633291998,-75.05533923766545,,2024-11-26T03:10:26.2880000+00:00,4641397A76664C4A566155512D57496B397A57705377
-3.344182927489678,-52.60363651794658,,2024-11-26T03:07:49.6040000+00:00,497934382D624C422D6E3071436F333864366F427951
52.51045072606293,-7.505404440948779,,2025-02-18T11:56:57.4940000+00:00,38614E68774470324B776D47424448794B7746596C77
16.814440950690155,99.6042305641309,,2024-11-26T03:08:46.0760000+00:00,70737967684679453634545979664F705F7A592D5041
46.9669664050172,12.626338281450538,,2024-11-26T03:07:08.3500000+00:00,65564E45494976746E46716C654D554963424E645A51
54.78563250010991,23.379733796818073,,2024-11-26T03:09:29.8700000+00:00,3430482D3742344C304B5864704C5131586847616C41
51.35980945635316,19.12778946054724,,2024-11-26T03:05:58.6030000+00:00,5065546B5464684F3757344E42596B382D7132494541
58.49171207681096,35.203074251644956,,2024-11-26T03:07:21.1030000+00:00,577134436C596B38374D486D397746586D386C656377
0.08486249225714923,32.5485192944174,,2024-11-26T03:05:36.1590000+00:00,704D526B683238317755434B36337774744250794567
-1.3767761900258155,37.83589365835433,,2024-11-26T03:09:21.9670000+00:00,51647A704E6430766431343174507270646F6A627A41
-20.431752468992514,-52.871032536080946,,2024-11-26T03:09:44.0180000+00:00,30392D564D56776E386A326E69695961705943616551
48.21321978821381,15.062179333950132,,2024-11-26T03:06:54.1540000+00:00,5038427666577458366B305474567632343465414341
15.625633873146615,-88.51020794690386,,2024-11-26T03:06:21.5780000+00:00,496B5F57626A2D3844654B76364F5859366374375251
48.60817992823886,88.697286305972,,2024-11-23T01:35:09.5960000+00:00,4151566F627669382D66345455613441596B4F585541
62.8635508129982,27.51068269582613,,2024-11-23T01:34:17.9500000+00:00,323661477837764C5733615143414F6E337074425551
38.75930407313191,41.889912200619946,,2024-11-26T03:08:17.5750000+00:00,7457474448754F696D66704A356C77554B71532D7151
40.36070126672847,-122.88377557716154,,2024-11-23T01:34:50.8720000+00:00,32674B35696D4776414A62586F695167626A37574A41
55.09623114132296,15.147848719047795,,2024-11-26T03:06:37.3920000+00:00,6636496978366E465244526F79594D6E3565662D6A77
54.672790628452816,-99.15531212434765,,2024-11-23T01:35:17.5920000+00:00,506232335A6457584969524D527373644A4164624477
3.723153773315909,35.34046594554619,,2024-11-26T03:05:49.6970000+00:00,4D73587662425042776665775F7A7235777758487667
-44.514562268749096,169.81080801250667,,2024-11-23T01:35:32.5620000+00:00,6465576A4C576270467247372D77484C676169457967
-1.3767761900258155,37.83589365835433,,2024-11-21T02:19:11.9060000+00:00,51647A704E6430766431343174507270646F6A627A41
-21.12277872548614,55.44785389835744,,2024-11-21T02:19:23.2050000+00:00,63386A68646D485A764C437344616272455250566651
-21.35322937013632,55.51046388342948,,2024-11-21T02:19:53.8650000+00:00,50514630312D58474A4E4C30494F4676694D6D797851
48.99708663378626,19.28749769250587,,2024-11-21T02:18:49.0280000+00:00,416252763174784C36474D314B36465262332D594377
-21.08025549318736,55.25486011369728,,2024-11-21T02:20:13.6750000+00:00,75304543615664746E4F73347750734F354639343441
-9.180096338231966,-78.34041772899751,,2025-07-06T00:06:50.507+00:00,47626543555674514C6F70566D6B456D7053466D3441
46.23810296703115,7.365735912869873,,2025-07-06T00:20:54.377+00:00,335349376948464342732D7146537A353178425A4167
41.5201483772891,19.88613388520976,,2025-07-06T00:21:50.32+00:00,41515F78796D4C665A71376C304D4F6331436C7A6E67
12.66946735788959,104.8518596721194,,2025-07-06T22:32:23.207+00:00,4953484F446E6458355261704A4259354769724F7167
56.95921533310485,23.12546292546536,,2025-07-06T00:18:02.38+00:00,31383250434C723971615A627044386E457035455667
36.15978494196909,-5.344942929682739,,2025-07-06T00:10:22.582+00:00,7858416F5842355074416E66436A53485F734E6D4677
15.53841425515918,104.9750972383111,,2025-07-06T00:18:44.401+00:00,6F4D51665562385A7476773733506A36504B50454577
-34.28198595468552,117.7121240865681,,2025-07-06T22:33:22.915+00:00,4541633041347245712D77554B423059334842664D51
49.20282732555135,-111.3061406891152,,2025-07-06T00:09:04.697+00:00,4E627250476D4D36656D72755834527252596F483477
7.671698777676793,124.9973819382643,,2025-07-06T00:12:23.932+00:00,456143454A6A64536E695F5F595F6D70787830714551
6.200044361719227,6.697031421257145,,2025-07-06T00:25:12.397+00:00,6C7136775A44715033517A66534272493475476C5851
51.35288418682856,-1.995868447916903,,2025-07-06T00:23:35.91+00:00,5264746852706834566B416E755A3732507039783577
-9.043246615064554,124.8384061545311,,2025-07-06T00:22:30.121+00:00,5A505A696743583230576373647A546C7A6F6A5A6251
48.64530773073478,22.26964575102263,,2025-07-06T00:19:23.295+00:00,6F4767554B374E6248616653387962694A3951754C77
58.88663850800123,25.56770873417543,,2025-07-06T00:26:13.693+00:00,4870585F30736F74546B3162325F52617648475A6F41
-31.40756253433173,26.55485973535149,,2025-07-06T00:13:55.614+00:00,7064515542685332424739366A56336B2D6668686341
47.989904588204496,12.308429791675929,,2025-07-06T00:08:09.709+00:00,747A574D50677861416B6E465742624361486E4A4677
-1.03452371429661,37.07524820701828,,2025-07-06T00:11:13.444+00:00,595454522D4678332D37444278733376797A5F395677
6.280576030616855,100.7150580226775,,2025-07-06T00:20:13.12+00:00,697133352D5A4E3063397069446F705F374C57505A77
-7.267564164626873,109.3108342482079,,2025-07-06T00:15:17.96+00:00,6A70724635685539482D707A7658444C686F53454977
44.09116659549221,6.237723364773604,,2025-07-04T04:51:03.875+00:00,4D4E4864734F734163633156726A6D426E6159727877
46.35350964225442,16.81255637478077,,2025-07-04T04:52:09.211+00:00,79657441594B6C4A515062645954637466436A376867
58.80672887743336,17.43719475547508,,2025-07-06T00:03:14.126+00:00,4B703447464361785872375759794A646F79564C4541
-45.82655754112852,168.3915033448404,,2025-07-04T04:49:31.416+00:00,48796936562D6F5A682D7771525450506164416E6C51
47.11166800277496,2.202560345568916,,2025-07-06T22:30:11.258+00:00,55634E6A31393231443473424D7951443663345A5551
44.05938308559885,5.786725788311037,,2025-07-06T00:01:45.426+00:00,49505F79755075724C4957544A4B5A395A6531333251
-21.59261507863772,-43.45721793649049,,2025-07-06T00:04:16.317+00:00,7977684E31524E4E424F7A4235666D5A6A4B32717777
17.01275924764511,104.1264184999156,,2025-07-04T04:53:07.019+00:00,4B6262395F3379484B7068576A5931733767446F5A67
58.55483648349571,25.56086310549257,,2025-07-04T04:42:07.143+00:00,79786578714433795767745844476541755279397A77
52.15361561158267,5.384302975316545,,2025-07-04T04:54:43.704+00:00,304E52544C715A415955722D357A7A43586B6A6E3041
63.86214321756408,25.5739853461199,,2025-07-04T04:55:45.123+00:00,32444F6F4F4B6565593042424B76374C337462517477
34.67676986895154,135.2063573696825,,2025-07-04T04:41:36.925+00:00,42366C7765786852357358724343423265436A697567
-3.110696365794277,-60.01437989215808,,2025-07-04T04:43:03.895+00:00,7153415375634C576D314E36386F7670436A47434F51
51.69801437719939,17.42957761950422,,2025-07-04T04:53:53.576+00:00,32446744754249585442446A334C5535707134504467
47.29318125649679,-1.208603693824273,,2025-07-04T04:40:56.918+00:00,6561592D4D6A6F777851495268743349783643747941
48.23846609076639,-2.558598386397883,,2025-07-04T04:40:19.081+00:00,45304D676477446E4C6E377069333351724875424967
53.23792462633921,22.80944976366286,,2025-07-04T04:39:48.956+00:00,664F425F52775F7347346A3948744E574768674C7341
25.39099181687862,-108.0300130782397,,2025-07-04T04:56:33.193+00:00,34486E6A757873624F793361646D7075726E30783967
-25.16582437084697,-65.73426305204163,,2025-07-04T04:39:16.713+00:00,575769364645342D75494543566F454A614A334A6841
-34.24717473405722,116.1449881309583,,2025-07-04T04:36:36.722+00:00,4A42634A546E37726F496F34556A3841684453325377
51.45879561210509,-106.9168417903582,,2025-07-04T04:37:46.881+00:00,44327454384332414C2D2D4976626D4A723162506841
9.415405832949618,122.6384232736864,,2025-07-04T04:34:01.903+00:00,2D524E745A45767334363566787879414D3043566967
49.60557668297233,6.264852544252099,,2025-07-04T04:43:41.258+00:00,5966316F43365F3277434A424B704F71545663632D51
-1.150174537472285,36.839241143365,,2025-07-04T04:42:41.845+00:00,5043614C4C35366D742D6533466E6777733761694851
4.795899357702272,-73.94945600422294,,2025-07-04T04:44:19.707+00:00,5563627367796B6E7950327470476159334664696941
5.139880488231688,100.7431601876655,,2025-07-04T04:35:17.847+00:00,6A6A6E655246354371386F4A4676574F746933484A41
6.022872352554408,-75.16671812953591,,2025-07-04T04:33:32.287+00:00,4145744D685763534B73447050374F652D6A374F4367
-29.90097570802367,-71.24969326485515,,2025-06-29T21:17:44.525+00:00,4C69574B796A484E6F346D42635F4F496F3870397867
-31.56948064040328,-55.47264175602616,,2025-07-04T04:35:38.744+00:00,344870414F5F45392D375238636C33675A396C626877
-6.029458937731225,-37.01906806767337,,2025-06-29T21:18:34.661+00:00,57685739684F66583032584731477263416B6F4D4E67
41.32390756450648,-117.705550759152,,2025-06-29T19:35:36.924+00:00,564B4C6E664241702D4774736D463635586D79416E77
58.83631957613536,13.980509483228484,,2025-06-29T19:34:18.557+00:00,416F4C795377702D5273304B7856634E546866534D77
33.86117674436205,10.08541880081483,,2025-06-29T19:34:57.695+00:00,306A62666F5F766449656847345F67754D7469454351
31.23382736508366,-99.85473720464287,,2025-06-29T21:23:24.322+00:00,6D4D476F373044463447765853346E47737075774A77
-6.61532832975327,-76.67879275943865,,2025-07-04T04:34:48.642+00:00,71366F4F4649784A4A6B4C73474A51726E7365436267
43.68702761985119,40.21931184423091,,2025-06-29T21:21:52.007+00:00,6456725964352D327337587A582D464C435662653341
31.32263325408183,120.6278879386861,,2025-06-29T19:33:34.68+00:00,454C5936424676662D2D7A354C3753672D7A7A436151
-17.51773315673033,-49.45647931646678,,2025-06-29T19:36:35.174+00:00,39796162736C316C32307A72665F7864464954435567
43.4620055333376,-96.83881471531022,,2025-06-29T21:20:12.179+00:00,6E7859704A724C6E586635494C58662D6A656F634F67
66.58848673304836,32.74473756012215,,2025-06-29T06:44:26.861+00:00,794C754E42623163383931545441797A364B41333151
-33.84115871129054,18.95762100335358,,2025-06-29T06:58:48.654+00:00,6555714C3861484949473038555F43515632576D7167
-3.893956930942063,39.50128626623074,,2025-06-29T07:01:17.388+00:00,4431633779364B445061594A646362484B596D714A77
-31.55867490163259,118.6148378699924,,2025-06-29T06:56:25.567+00:00,3638433174472D53304B324C68556D6F3441325A7377
51.73955311102966,102.8743171290139,,2025-06-29T07:00:35.003+00:00,3459744C437545502D3550724F523678615A37793051
42.52334465477552,19.09472373390922,,2025-06-29T06:47:01.117+00:00,536B4F6E78586356766F4E41573674495232775F6841
6.781276200861772,126.2371043731186,,2025-06-29T07:03:08.21+00:00,4D6467767233454A715465506235446172426D704151
-17.57175841449861,-65.76612056273923,,2025-06-29T06:47:53.159+00:00,63724D4278767454487059416D476452573353792D77
2.344102106964524,111.8207904868294,,2025-06-29T06:48:48.081+00:00,587A4C42434345766879716F66594F30387357774251
-31.46741693114614,148.516538360569,,2025-06-29T06:50:04.592+00:00,4E786337636148376348646C77637A57744C45797451
37.08044217558302,28.361707123946314,,2025-06-29T06:52:06.149+00:00,7776693949364A5159596379455536695843334D3577
49.0069239132331,-123.03684474881088,,2025-06-29T06:38:10.375+00:00,436F54475A36793030784169324161756772624C5A51
16.708297560566304,81.09694189250236,,2025-06-29T06:32:38.304+00:00,532D43662D31366D4A594D5A75745230617773576A51
45.92586462233923,48.15190141375525,,2025-06-29T06:33:28.742+00:00,6263345A2D5931565F33355142556E50745A396C4F41
23.34294277477014,89.33280292975145,,2025-06-29T05:16:03.41+00:00,764B72654D487A6F4C3366575F55765F4364515F4551
-41.86668175879353,-73.82541531738207,,2025-06-29T06:53:34.238+00:00,596B426F3761416563417A6E45444E636A5F56624867
-20.45813228287988,-53.72032255659113,,2025-06-29T06:37:13.7+00:00,3339723755726F49316B4D6759356B6B555A776A7741
42.88807151546825,26.44852110402412,,2025-06-29T06:35:04.484+00:00,48634E4D4B48787637704D78335A546233336A664441
46.99168216357751,6.928882844851779,,2025-06-29T05:12:39.416+00:00,38504C773665786B2D5A326354544B67573675736267
54.96067930786774,38.44448896240189,,2025-06-29T06:54:36.851+00:00,626A7671514A314877306E363577486F735A432D5977
42.05731160550162,24.31026840242826,,2025-06-29T05:13:43.758+00:00,442D3735625554726E706D77497A4F4E643238535077
61.13312384400603,12.50449485697167,,2025-06-29T05:16:54.8+00:00,334536696D4A6673357A3346377A58314E5643594F41
-25.63089052381265,26.97180389398285,,2025-06-29T05:15:12.384+00:00,626436773155684166394D655555726A4F584E614377
-21.59222148322988,-49.91254368542151,,2025-06-29T06:35:46.49+00:00,4932656D776342456E757A5738572D315F5768635567
55.64124084066539,8.94088810166552,,2025-06-29T05:01:49.869+00:00,307167397959554D303775624D73314A642D6F513151
56.07415964320157,-6.182250060934839,,2025-06-29T05:22:56.917+00:00,6164534F5738676E2D4A356C7A487342554D644B6167
40.46476419893141,9.090241987894187,,2025-06-29T05:18:34.781+00:00,3565676C4B5474384150414674746A7377734D756A41
49.06744104510333,22.39770493657063,,2025-06-29T05:21:28.435+00:00,383477544A764E705144723836424C4E684A57417651
48.00035992261851,23.67611387047949,,2025-06-29T05:06:34.243+00:00,34566166324B45484469455365396A5A394431624141
-16.423784240980346,-73.14676012979368,,2025-06-29T05:17:54.064+00:00,473244335573747044725350514E666C7A5A37466377
52.76515992246443,-1.196540843948542,,2025-06-29T05:02:53.119+00:00,75366B74614E50476C58794951736A774F6D6C433941
42.79346037968974,26.54239191165371,,2025-06-29T05:07:42.096+00:00,7064636D356B6248784B483554354A6F57316A794351
-7.38189022780744,112.3075140808679,,2025-06-29T05:05:18.429+00:00,5473374539564B4F4C583150546D48565A31725A5751
3.612324044511047,-76.30950422125544,,2025-06-29T04:50:37.5+00:00,6333777353597159455A5A786F72665469625F396C67
58.82095223946298,6.785664077851404,,2025-06-29T04:48:02.68+00:00,4F544E2D6474416562384A464F5968445A7479577A77
21.93681539344298,120.7159263982218,,2025-06-29T04:56:40.382+00:00,75776A7842745736473553506F49444955334F484E41
-25.57873181161162,26.08293249589745,,2025-06-29T05:00:16.958+00:00,365750486D5136393351364C5330436C4932735F5077
41.93157097714779,-8.628299143272088,,2025-06-29T04:52:20.888+00:00,75774756443152624962686568756A42386B6C6D4941
55.17361585857219,8.556610690153041,,2025-06-29T05:09:12.138+00:00,3244505835787A654E31376C426C543258494F496B51
-34.56450978831383,-61.13510259762706,,2025-06-29T05:09:48.034+00:00,706452746A5644477866763648387534464C39775067
59.22935292142675,10.92147186204821,,2025-06-29T04:55:21.773+00:00,336772343561586A736D564730326145693848485541
7.729558116434011,100.1078832086861,,2025-06-29T04:39:26.578+00:00,6579305238314B7872377778666A45657A36485F3651
6.355001639941164,5.584963367634908,,2025-06-29T04:57:45.126+00:00,377738593277336741495F78306B5A5953674B507451
0.6495109518850957,124.20070124824268,,2025-06-29T04:59:23.112+00:00,35355F7A344F7163544C764B4D72596B703134764451
43.10640281264371,0.1478962707301754,,2025-06-29T04:41:04.573+00:00,4B7570596A376773335A443069644430796269765651
53.67101459231432,12.265957346009229,,2025-06-29T04:40:16.541+00:00,3764453047363063544A4E47703549706B6941596C41
57.18685137229644,-7.395928267305533,,2025-06-29T04:42:57.023+00:00,7A656176364836784F4969716E6E55737A4E63644467
-4.025556730739893,119.6581010644358,,2025-06-29T04:42:09.565+00:00,587665536158764A723434624E536954305471706A51
57.06743843357147,-4.119427777048618,,2025-06-29T04:46:11.278+00:00,5F366C71333648707049367233746A7964706F644277
22.2860910312503,114.2731939923346,,2025-06-22T23:44:24.767+00:00,7A4679444446632D317035735174324744546A6F3167
33.19557235824892,130.0222532983973,,2025-06-29T04:44:34.463+00:00,4A6C4769466C31346F3655745F6A353346414F465777
-2.428031833693767,101.1664722480273,,2025-06-22T23:42:48.955+00:00,49484A75774E52354F42585268485F42315171516B67
60.474075130760845,25.376799257021055,,2025-06-22T23:43:34.698+00:00,5A7437666348653349366F58794A7049544A2D726177
35.92613639455394,-85.46525970214078,,2025-06-22T23:48:14.408+00:00,3251473867694A677548594864706130356B31555341
-4.691320703473091,-41.43192360281714,,2025-06-22T23:46:35.224+00:00,5579576B3757364D5F476375475635674A5861794251
43.94405712911377,24.15186169966067,,2025-06-22T23:38:28.907+00:00,6E46537933485F545744583873637A6C477151646367
21.71777966382293,-102.2973334340223,,2025-06-22T23:29:17.75+00:00,73524170314F4D462D63463865323274745335415951
50.21798452136539,5.73821437137519,,2025-06-22T23:33:23.737+00:00,52726F3549464B774B43646A36685F39724C484B7741
49.04972844536934,7.426309168494243,,2025-06-22T23:45:02.303+00:00,4253484A3251385A706C615F384D476530764E6B5051
52.80761519904375,9.147674843360118,,2025-06-22T23:47:36.861+00:00,5F754D5A304E497A4342684B70482D4249594C687541
31.52198107631099,130.5298692322387,,2025-06-22T23:28:42.975+00:00,654F42676B30643074774453357568695A3849515877
22.824617510931496,86.62895924029972,,2025-06-22T23:27:55.282+00:00,644A38496A526836784B633938796F64366C6E5A6651
-34.5499082559681,137.823589525325,,2025-06-22T23:34:41.971+00:00,414473686C2D31644233682D447753446F6E62654767
54.11796121298417,-7.591785330178025,,2025-06-22T23:25:31.977+00:00,557A756C76674D6B5F5237585547376E564D43545851
16.14090900046629,-16.40977602702885,,2025-06-22T05:44:45.414+00:00,756D376D6E46356C45315541745775596A5457656C67
45.16652937938586,14.60535634124335,,2025-06-22T23:30:36.252+00:00,564C367251724D6252567854555351737A6851357641
43.70904860584069,26.83222446172155,,2025-06-22T05:48:10.296+00:00,54615437514B5F794B343358367061536B78315F3977
47.54124420781299,-54.87725676694195,,2025-06-22T05:46:51.508+00:00,4F5F735F635A46483364633361484F48544469625967
58.85707557276014,15.40772016139776,,2025-06-22T23:26:47.07+00:00,374F4E79644D5855524742785152582D5F52725A7551
29.64904929999544,34.99023833063197,,2025-06-22T05:44:07.066+00:00,2D696D786D6A5A52585A3475384F7664365347756977
5.790420913407103,-75.42661512025057,,2025-06-22T23:26:11.682+00:00,585856323975486B4373653475765357706264335777
45.66887660379162,15.10474138094663,,2025-06-22T05:45:55.06+00:00,4A536B33626B477778557A666356707A6B4F31423741
52.27893247215366,-3.680884410355861,,2025-06-21T05:02:16.419+00:00,477968536878646F5A61545F5A7373386C78782D4377
-4.081773648865324,122.643571372612,,2025-06-21T05:03:23.198+00:00,414A31493147726D446344694C46417A57324D4A4A51
